season,name,position,GW,minutes,total_points,expected_goals,expected_assists,expected_goals_conceded,clean_sheets,saves,bps,value,team_difficulty,opponent_difficulty,target_next_gw
23-24,Lewis Dunk,DEF,6,90,1,0.28,0.01,1.37,0,0,12,50,2,3,-2.0
23-24,Lewis Dunk,DEF,7,90,-2,0.0,0.16,1.58,0,0,11,50,4,2,8.0
23-24,Lewis Dunk,DEF,8,90,8,0.79,0.06,2.49,0,0,27,50,4,3,1.0
23-24,Lewis Dunk,DEF,9,90,1,0.0,0.02,0.75,0,0,20,50,5,2,2.0
23-24,Lewis Dunk,DEF,10,90,2,0.08,0.02,0.71,0,0,12,50,2,3,1.0
23-24,Lewis Dunk,DEF,11,90,1,0.14,0.05,0.71,0,0,11,50,2,2,0.0
23-24,Lewis Dunk,DEF,13,72,-2,0.12,0.4,2.55,0,0,6,50,2,2,0.0
23-24,Lewis Dunk,DEF,16,84,2,0.0,0.05,0.94,0,0,16,50,2,3,1.0
23-24,Lewis Dunk,DEF,17,90,1,0.02,0.02,2.26,0,0,13,50,5,2,2.0
23-24,Lewis Dunk,DEF,18,90,2,0.12,0.05,1.36,0,0,9,50,2,2,0.0
23-24,Lewis Dunk,DEF,19,90,0,0.48,0.01,2.48,0,0,10,50,3,3,0.0
23-24,Lewis Dunk,DEF,21,90,6,0.0,0.03,1.38,1,0,26,50,2,3,0.0
23-24,Lewis Dunk,DEF,22,90,0,0.0,0.01,2.89,0,0,14,50,2,2,9.0
23-24,Lewis Dunk,DEF,23,90,9,0.33,0.02,0.32,0,0,32,50,2,3,0.0
23-24,Lewis Dunk,DEF,24,90,0,0.0,0.0,1.6,0,0,7,50,4,2,12.0
23-24,Lewis Dunk,DEF,25,90,12,0.12,0.5,0.58,1,0,40,50,2,2,10.0
23-24,Lewis Dunk,DEF,26,90,10,0.16,0.01,0.28,0,0,30,51,2,3,0.0
23-24,Lewis Dunk,DEF,27,58,0,0.03,0.01,0.62,0,0,9,51,3,2,7.0
23-24,Lewis Dunk,DEF,28,90,7,0.03,0.01,0.68,1,0,27,52,2,3,1.0
23-24,Lewis Dunk,DEF,30,90,1,0.07,0.03,2.79,0,0,22,52,5,2,7.0
23-24,Lewis Dunk,DEF,31,90,7,0.0,0.02,0.5,1,0,28,52,2,2,1.0
23-24,Lewis Dunk,DEF,32,90,1,0.0,0.03,3.23,0,0,15,52,5,3,3.0
23-24,Lewis Dunk,DEF,33,90,3,0.0,0.01,1.7,0,0,18,52,2,2,0.0
23-24,Lewis Dunk,DEF,34,90,0,0.05,0.0,1.3,0,0,13,52,5,3,1.0
23-24,Lewis Dunk,DEF,35,90,1,0.0,0.01,2.26,0,0,18,52,2,2,7.0
23-24,Lewis Dunk,DEF,36,90,7,0.0,0.01,0.06,1,0,26,52,3,3,2.0
23-24,Lewis Dunk,DEF,37,90,2,0.03,0.0,2.27,0,0,15,52,4,2,0.0
23-24,Lewis Dunk,DEF,37,45,0,0.0,0.0,1.0,0,0,8,52,3,3,0.0
23-24,Lewis Hall,DEF,6,9,1,0.0,0.0,0.09,0,0,2,45,2,3,0.0
23-24,Lewis Hall,DEF,12,45,1,0.02,0.0,0.4,0,0,13,43,2,3,0.0
23-24,Lewis Hall,DEF,16,16,1,0.0,0.0,1.44,0,0,-1,43,4,3,1.0
23-24,Lewis Hall,DEF,17,6,1,0.0,0.01,0.09,0,0,1,43,2,4,0.0
23-24,Lewis Hall,DEF,18,5,0,0.0,0.0,0.1,0,0,3,43,2,3,1.0
23-24,Lewis Hall,DEF,19,11,1,0.0,0.01,0.0,0,0,2,43,2,4,1.0
23-24,Lewis Hall,DEF,20,8,1,0.0,0.0,1.23,0,0,3,43,5,3,1.0
23-24,Lewis Hall,DEF,21,4,1,0.0,0.0,0.87,0,0,5,43,5,4,0.0
23-24,Lewis Hall,DEF,30,33,1,0.0,0.2,0.3,0,0,4,42,2,4,9.0
23-24,Lewis Hall,DEF,31,78,9,0.0,0.19,0.56,1,0,28,42,2,4,6.0
23-24,Lewis Hall,DEF,32,90,6,0.0,0.01,1.23,1,0,26,42,3,3,1.0
23-24,Lewis Hall,DEF,33,2,1,0.0,0.0,0.0,0,0,2,42,3,4,1.0
23-24,Lewis Hall,DEF,34,25,1,0.02,0.01,0.34,0,0,0,42,2,3,2.0
23-24,Lewis Hall,DEF,35,81,2,0.08,0.01,1.39,0,0,14,42,2,4,2.0
23-24,Lewis Hall,DEF,36,90,2,0.07,0.02,1.08,0,0,14,42,2,3,1.0
23-24,Lewis Hall,DEF,37,90,1,0.1,0.04,1.32,0,0,10,42,2,4,7.0
23-24,Lewis Hall,DEF,37,90,7,0.06,0.21,1.44,0,0,26,42,4,3,1.0
23-24,Lewis Miley,MID,12,65,2,0.0,0.01,0.73,0,0,16,45,2,3,6.0
23-24,Lewis Miley,MID,13,90,6,0.05,0.44,0.58,0,0,22,45,3,4,3.0
23-24,Lewis Miley,MID,14,90,3,0.21,0.04,0.36,1,0,20,45,3,4,2.0
23-24,Lewis Miley,MID,15,89,2,0.12,0.04,2.91,0,0,17,45,2,3,2.0
23-24,Lewis Miley,MID,16,90,2,0.0,0.02,3.88,0,0,6,45,4,3,6.0
23-24,Lewis Miley,MID,17,54,6,0.31,0.2,0.11,0,0,31,45,2,4,1.0
23-24,Lewis Miley,MID,18,37,1,0.1,0.01,1.33,0,0,4,45,2,3,2.0
23-24,Lewis Miley,MID,19,90,2,0.36,0.13,3.46,0,0,13,45,2,4,0.0
23-24,Lewis Miley,MID,20,53,0,0.07,0.01,3.97,0,0,0,45,5,3,2.0
23-24,Lewis Miley,MID,21,90,2,0.0,0.07,2.84,0,0,9,45,5,4,2.0
23-24,Lewis Miley,MID,22,74,2,0.0,0.02,1.23,0,0,10,45,4,3,5.0
23-24,Lewis Miley,MID,23,90,5,0.0,0.04,2.27,0,0,21,45,2,4,2.0
23-24,Lewis Miley,MID,24,81,2,0.0,0.01,1.46,0,0,14,45,2,3,2.0
23-24,Lewis Miley,MID,25,90,2,0.0,0.02,2.47,0,0,21,45,2,4,2.0
23-24,Lewis Miley,MID,26,90,2,0.0,0.01,2.4,0,0,11,45,5,3,1.0
23-24,Lewis Miley,MID,27,20,1,0.0,0.01,0.18,0,0,3,45,2,4,4.0
23-24,Lewis Miley,MID,28,10,4,0.0,0.0,0.02,0,0,14,45,3,3,0.0
23-24,Lisandro Martínez,DEF,1,45,0,0.0,0.02,0.24,0,0,7,50,2,4,-1.0
23-24,Lisandro Martínez,DEF,2,90,-1,0.0,0.01,1.8,0,0,12,50,4,3,1.0
23-24,Lisandro Martínez,DEF,3,90,1,0.0,0.04,1.24,0,0,18,49,2,4,1.0
23-24,Lisandro Martínez,DEF,4,66,1,0.0,0.0,1.07,0,0,13,49,5,3,4.0
23-24,Lisandro Martínez,DEF,5,84,4,0.0,0.01,1.16,0,0,24,48,2,4,0.0
23-24,Lisandro Martínez,DEF,21,27,1,0.0,0.0,0.24,0,0,2,47,3,4,0.0
23-24,Lisandro Martínez,DEF,22,85,0,0.0,0.0,1.97,0,0,12,47,2,3,6.0
23-24,Lisandro Martínez,DEF,23,70,6,0.0,0.0,1.4,1,0,28,47,2,4,0.0
23-24,Lisandro Martínez,DEF,30,21,1,0.0,0.0,0.92,0,0,2,47,2,3,0.0
23-24,Lisandro Martínez,DEF,37,7,1,0.0,0.0,0.14,0,0,3,47,3,4,1.0
23-24,Lloyd Kelly,DEF,2,14,1,0.0,0.0,0.08,0,0,3,45,5,2,0.0
23-24,Lloyd Kelly,DEF,3,90,0,0.0,0.01,2.06,0,0,9,45,3,2,0.0
23-24,Lloyd Kelly,DEF,5,90,8,0.0,0.02,1.71,1,0,32,45,3,2,1.0
23-24,Lloyd Kelly,DEF,6,82,1,0.0,0.04,1.75,0,0,19,45,3,2,0.0
23-24,Lloyd Kelly,DEF,9,90,1,0.0,0.01,2.06,0,0,11,45,2,2,2.0
23-24,Lloyd Kelly,DEF,10,90,2,0.12,0.01,0.88,0,0,16,45,2,2,-1.0
23-24,Lloyd Kelly,DEF,11,90,-1,0.0,0.0,1.88,0,0,12,45,5,2,7.0
23-24,Lloyd Kelly,DEF,12,90,7,0.0,0.01,0.51,1,0,26,45,3,2,1.0
23-24,Lloyd Kelly,DEF,13,45,1,0.0,0.05,0.05,0,0,9,45,2,2,0.0
23-24,Lloyd Kelly,DEF,21,35,0,0.0,0.0,0.65,0,0,8,45,4,2,2.0
23-24,Lloyd Kelly,DEF,22,77,2,0.07,0.01,1.28,0,0,7,45,3,2,2.0
23-24,Lloyd Kelly,DEF,23,82,2,0.0,0.01,0.55,0,0,8,45,2,2,0.0
23-24,Lloyd Kelly,DEF,24,45,0,0.0,0.0,0.91,0,0,5,45,3,2,1.0
23-24,Lloyd Kelly,DEF,25,90,1,0.0,0.01,2.26,0,0,7,45,4,2,0.0
23-24,Lloyd Kelly,DEF,30,27,4,0.0,0.4,0.72,0,0,17,45,2,2,7.0
23-24,Lloyd Kelly,DEF,31,90,7,0.12,0.01,0.11,1,0,26,45,2,2,1.0
23-24,Lloyd Kelly,DEF,32,90,1,0.0,0.0,1.4,0,0,15,45,2,2,1.0
23-24,Lloyd Kelly,DEF,33,51,1,0.0,0.09,0.87,0,0,5,45,3,2,1.0
23-24,Lloyd Kelly,DEF,34,90,1,0.0,0.08,2.35,0,0,21,45,4,2,1.0
23-24,Lloyd Kelly,DEF,34,9,1,0.0,0.0,0.25,0,0,4,45,2,2,6.0
23-24,Lloyd Kelly,DEF,35,90,6,0.0,0.0,1.0,1,0,22,45,2,2,0.0
23-24,Lloyd Kelly,DEF,37,90,1,0.03,0.01,1.44,0,0,8,45,2,2,1.0
23-24,Lorenz Assignon,DEF,23,89,4,0.0,0.16,1.28,0,0,24,40,2,2,1.0
23-24,Lorenz Assignon,DEF,24,90,1,0.03,0.0,2.86,0,0,7,40,5,2,-1.0
23-24,Lorenz Assignon,DEF,25,79,-1,0.0,0.0,2.23,0,0,3,40,5,2,1.0
23-24,Lorenz Assignon,DEF,26,90,1,0.0,0.06,2.39,0,0,5,40,2,2,1.0
23-24,Lorenz Assignon,DEF,27,90,1,0.0,0.07,1.1,0,0,8,40,2,2,0.0
23-24,Lorenz Assignon,DEF,28,90,0,0.0,0.0,1.82,0,0,5,40,3,2,2.0
23-24,Lorenz Assignon,DEF,29,90,2,0.03,0.56,1.07,0,0,16,40,2,2,-3.0
23-24,Lorenz Assignon,DEF,30,39,-3,0.0,0.01,6.94,0,0,-10,40,3,2,0.0
23-24,Lorenz Assignon,DEF,32,83,2,0.0,0.02,0.79,0,0,5,40,2,2,2.0
23-24,Lorenz Assignon,DEF,33,90,2,0.03,0.31,0.91,0,0,10,40,2,2,14.0
23-24,Lorenz Assignon,DEF,34,90,14,0.19,0.28,2.43,0,0,40,40,2,2,2.0
23-24,Lorenz Assignon,DEF,35,90,2,0.03,0.04,2.71,0,0,11,40,4,2,0.0
23-24,Lorenz Assignon,DEF,36,90,0,0.1,0.02,3.58,0,0,14,40,3,2,0.0
23-24,Lorenz Assignon,DEF,37,90,0,0.0,0.0,2.5,0,0,-1,40,4,2,0.0
23-24,Luca Koleosho,MID,1,60,2,0.06,0.03,0.96,0,0,4,50,5,2,2.0
23-24,Luca Koleosho,MID,3,67,2,0.04,0.09,2.21,0,0,4,50,3,2,5.0
23-24,Luca Koleosho,MID,4,67,5,0.08,0.31,2.14,0,0,12,50,3,2,2.0
23-24,Luca Koleosho,MID,5,75,2,0.0,0.03,0.59,0,0,5,50,2,2,2.0
23-24,Luca Koleosho,MID,6,72,2,0.07,0.02,0.49,0,0,3,50,3,2,1.0
23-24,Luca Koleosho,MID,7,57,1,0.0,0.13,1.91,0,0,8,50,4,2,3.0
23-24,Luca Koleosho,MID,7,74,3,0.09,0.16,1.0,1,0,4,50,2,2,1.0
23-24,Luca Koleosho,MID,8,29,1,0.04,0.02,0.39,0,0,4,50,3,2,1.0
23-24,Luca Koleosho,MID,9,45,1,0.94,0.01,0.7,0,0,6,50,2,2,2.0
23-24,Luca Koleosho,MID,10,80,2,0.0,0.01,1.07,0,0,-1,50,2,2,2.0
23-24,Luca Koleosho,MID,11,77,2,0.18,0.14,0.97,0,0,0,50,2,2,2.0
23-24,Luca Koleosho,MID,12,79,2,0.01,0.06,2.03,0,0,3,50,5,2,6.0
23-24,Luca Koleosho,MID,13,80,6,0.06,0.01,0.57,1,0,9,50,2,2,8.0
23-24,Luca Koleosho,MID,14,75,8,0.36,0.05,0.36,1,0,16,50,2,2,1.0
23-24,Luca Koleosho,MID,15,35,1,0.03,0.0,0.16,0,0,3,50,2,2,0.0
23-24,Lucas Digne,DEF,1,90,-1,0.0,0.15,3.44,0,0,13,45,4,3,10.0
23-24,Lucas Digne,DEF,2,90,10,0.02,0.05,0.68,1,0,31,45,2,4,5.0
23-24,Lucas Digne,DEF,3,80,5,0.0,0.08,0.28,0,0,17,45,2,3,1.0
23-24,Lucas Digne,DEF,4,90,1,0.0,0.23,2.47,0,0,17,45,5,3,5.0
23-24,Lucas Digne,DEF,5,90,5,0.03,0.21,1.17,0,0,19,45,2,4,5.0
23-24,Lucas Digne,DEF,6,90,5,0.01,0.03,1.35,1,0,17,46,3,3,1.0
23-24,Lucas Digne,DEF,7,90,1,0.08,0.06,1.71,0,0,6,46,2,4,2.0
23-24,Lucas Digne,DEF,8,90,2,0.0,0.18,1.19,0,0,13,46,2,3,2.0
23-24,Lucas Digne,DEF,9,90,2,0.0,0.01,1.15,0,0,14,47,2,4,2.0
23-24,Lucas Digne,DEF,10,90,2,0.0,0.39,0.48,0,0,18,47,2,4,1.0
23-24,Lucas Digne,DEF,11,90,1,0.03,0.71,0.41,0,0,18,47,2,3,2.0
23-24,Lucas Digne,DEF,12,90,2,0.0,0.19,0.93,0,0,12,47,2,4,2.0
23-24,Lucas Digne,DEF,13,90,2,0.06,0.23,2.32,0,0,21,47,4,3,1.0
23-24,Lucas Digne,DEF,14,73,1,0.02,0.02,1.86,0,0,6,47,2,3,6.0
23-24,Lucas Digne,DEF,15,89,6,0.02,0.07,0.83,1,0,22,47,5,4,5.0
23-24,Lucas Digne,DEF,16,77,5,0.09,0.01,1.32,1,0,13,47,5,4,0.0
23-24,Lucas Digne,DEF,18,73,6,0.01,0.02,0.0,1,0,21,47,2,4,1.0
23-24,Lucas Digne,DEF,19,49,1,0.0,0.1,0.32,0,0,5,47,4,3,0.0
23-24,Lucas Digne,DEF,24,3,1,0.0,0.0,0.05,0,0,2,46,3,4,1.0
23-24,Lucas Digne,DEF,25,9,1,0.0,0.0,0.57,0,0,2,46,3,3,1.0
23-24,Lucas Digne,DEF,26,31,1,0.06,0.02,0.71,0,0,3,46,2,4,7.0
23-24,Lucas Digne,DEF,27,11,7,0.28,0.0,0.13,0,0,18,46,2,3,0.0
23-24,Lucas Digne,DEF,28,57,0,0.02,0.0,0.95,0,0,6,46,3,4,1.0
23-24,Lucas Digne,DEF,29,27,1,0.0,0.01,0.79,0,0,3,46,3,3,0.0
23-24,Lucas Digne,DEF,30,27,0,0.0,0.0,0.18,0,0,2,46,2,4,0.0
23-24,Lucas Digne,DEF,31,90,0,0.0,0.01,3.28,0,0,6,46,5,3,1.0
23-24,Lucas Digne,DEF,32,90,1,0.12,0.08,1.56,0,0,11,46,2,4,12.0
23-24,Lucas Digne,DEF,33,90,12,0.09,0.04,1.62,1,0,38,46,5,3,2.0
23-24,Lucas Digne,DEF,34,90,2,0.0,0.02,1.69,0,0,9,46,2,4,1.0
23-24,Lucas Digne,DEF,35,90,1,0.04,0.22,1.37,0,0,8,46,3,4,2.0
23-24,Lucas Digne,DEF,36,89,2,0.0,0.01,2.63,0,0,11,46,3,3,1.0
23-24,Lucas Digne,DEF,37,90,1,0.01,0.04,1.73,0,0,10,46,4,4,-1.0
23-24,Lucas Tolentino Coelho de Lima,MID,1,90,1,0.18,0.21,1.37,0,0,11,60,2,2,6.0
23-24,Lucas Tolentino Coelho de Lima,MID,2,90,6,0.85,0.04,2.45,0,0,23,60,3,3,2.0
23-24,Lucas Tolentino Coelho de Lima,MID,3,84,2,0.38,0.35,1.16,0,0,11,60,3,2,6.0
23-24,Lucas Tolentino Coelho de Lima,MID,4,90,6,0.0,0.21,1.28,1,0,23,60,2,2,1.0
23-24,Lucas Tolentino Coelho de Lima,MID,5,90,1,0.0,0.18,3.63,0,0,10,60,5,3,3.0
23-24,Lucas Tolentino Coelho de Lima,MID,6,86,3,0.0,0.17,2.71,0,0,24,60,5,2,3.0
23-24,Lucas Tolentino Coelho de Lima,MID,7,90,3,0.06,0.23,1.03,1,0,6,60,2,3,1.0
23-24,Lucas Tolentino Coelho de Lima,MID,8,90,1,0.0,0.11,1.95,0,0,5,60,3,3,2.0
23-24,Lucas Tolentino Coelho de Lima,MID,9,85,2,0.43,0.03,1.71,0,0,7,60,4,2,1.0
23-24,Lucas Tolentino Coelho de Lima,MID,10,90,1,0.12,0.12,0.82,0,0,5,60,2,3,0.0
23-24,Lucas Tolentino Coelho de Lima,MID,12,90,9,0.42,0.06,1.64,0,0,28,60,2,3,2.0
23-24,Lucas Tolentino Coelho de Lima,MID,13,90,2,0.06,0.33,1.27,0,0,23,60,2,2,2.0
23-24,Lucas Tolentino Coelho de Lima,MID,14,90,2,0.0,0.28,0.88,0,0,8,60,2,3,2.0
23-24,Lucas Tolentino Coelho de Lima,MID,15,90,2,0.15,0.03,1.74,0,0,2,60,4,2,2.0
23-24,Lucas Tolentino Coelho de Lima,MID,16,64,2,0.03,0.05,1.54,0,0,9,60,3,2,14.0
23-24,Lucas Tolentino Coelho de Lima,MID,17,86,14,0.09,0.05,0.64,1,0,48,60,2,3,5.0
23-24,Lucas Tolentino Coelho de Lima,MID,18,90,5,0.06,0.37,0.91,1,0,18,60,3,3,1.0
23-24,Lucas Tolentino Coelho de Lima,MID,19,32,1,0.0,0.0,0.19,0,0,-1,60,5,2,0.0
23-24,Lucas Tolentino Coelho de Lima,MID,26,75,2,0.12,0.2,0.33,0,0,8,60,2,3,2.0
23-24,Lucas Tolentino Coelho de Lima,MID,27,79,2,0.22,0.52,2.52,0,0,3,60,2,2,6.0
23-24,Lucas Tolentino Coelho de Lima,MID,28,90,6,0.57,0.11,0.65,0,0,23,60,2,3,2.0
23-24,Lucas Tolentino Coelho de Lima,MID,29,83,2,0.23,0.16,0.61,0,0,7,60,3,3,5.0
23-24,Lucas Tolentino Coelho de Lima,MID,30,90,5,0.11,0.27,4.07,0,0,20,60,4,2,2.0
23-24,Lucas Tolentino Coelho de Lima,MID,31,90,2,0.06,0.14,0.96,0,0,5,60,3,3,8.0
23-24,Lucas Tolentino Coelho de Lima,MID,32,90,8,0.79,0.1,1.5,0,0,25,60,2,2,1.0
23-24,Lucas Tolentino Coelho de Lima,MID,33,90,1,0.19,0.15,3.29,0,0,10,60,2,3,2.0
23-24,Lucas Tolentino Coelho de Lima,MID,34,90,2,0.0,0.01,2.47,0,0,4,60,2,2,2.0
23-24,Lucas Tolentino Coelho de Lima,MID,35,90,2,0.0,0.06,1.75,0,0,8,60,4,3,1.0
23-24,Lucas Tolentino Coelho de Lima,MID,36,75,1,0.06,0.14,3.46,0,0,9,60,3,2,2.0
23-24,Lucas Tolentino Coelho de Lima,MID,37,83,2,0.01,0.25,0.42,0,0,11,60,2,3,2.0
23-24,Luis Díaz,MID,1,76,8,0.83,0.04,1.28,0,0,20,75,3,4,7.0
23-24,Luis Díaz,MID,2,85,7,0.42,0.22,1.0,0,0,28,76,2,5,1.0
23-24,Luis Díaz,MID,3,32,1,0.07,0.0,0.65,0,0,3,77,4,4,3.0
23-24,Luis Díaz,MID,4,64,3,0.03,0.06,0.57,1,0,3,77,3,5,1.0
23-24,Luis Díaz,MID,5,45,1,0.26,0.46,0.23,0,0,3,77,2,4,2.0
23-24,Luis Díaz,MID,6,80,2,0.01,0.11,1.09,0,0,4,76,2,5,2.0
23-24,Luis Díaz,MID,7,72,2,0.66,0.06,1.44,0,0,0,76,4,4,2.0
23-24,Luis Díaz,MID,8,90,2,0.12,0.05,2.3,0,0,6,75,3,4,6.0
23-24,Luis Díaz,MID,9,80,6,0.26,0.07,0.12,1,0,22,75,2,5,0.0
23-24,Luis Díaz,MID,11,7,6,0.15,0.02,0.02,0,0,19,74,2,4,1.0
23-24,Luis Díaz,MID,12,7,1,0.0,0.0,0.07,0,0,0,74,2,5,1.0
23-24,Luis Díaz,MID,13,36,1,0.0,0.01,0.79,0,0,0,74,5,4,2.0
23-24,Luis Díaz,MID,14,90,2,0.53,0.04,1.22,0,0,5,74,2,5,3.0
23-24,Luis Díaz,MID,15,66,3,0.0,0.11,0.25,1,0,6,74,2,4,1.0
23-24,Luis Díaz,MID,16,90,1,0.05,0.04,1.74,0,0,-1,74,2,4,3.0
23-24,Luis Díaz,MID,17,77,3,0.17,0.15,0.63,1,0,8,74,3,5,2.0
23-24,Luis Díaz,MID,18,67,2,0.1,0.06,0.71,0,0,4,74,5,5,4.0
23-24,Luis Díaz,MID,19,23,4,0.16,0.13,0.32,0,0,9,74,2,4,1.0
23-24,Luis Díaz,MID,20,63,1,0.09,0.2,0.32,0,0,8,73,3,5,3.0
23-24,Luis Díaz,MID,21,63,3,0.02,0.04,0.36,1,0,3,73,2,4,12.0
23-24,Luis Díaz,MID,22,90,12,0.47,0.05,0.56,0,0,39,74,3,5,5.0
23-24,Luis Díaz,MID,23,90,5,0.21,0.02,3.52,0,0,13,74,5,4,9.0
23-24,Luis Díaz,MID,24,81,9,1.0,0.1,1.33,0,0,27,74,2,5,5.0
23-24,Luis Díaz,MID,25,90,5,0.13,0.22,1.69,0,0,22,75,2,4,7.0
23-24,Luis Díaz,MID,25,88,7,1.81,0.05,1.03,0,0,13,75,2,5,3.0
23-24,Luis Díaz,MID,27,90,3,0.52,0.1,1.05,1,0,12,75,2,4,2.0
23-24,Luis Díaz,MID,28,90,2,0.53,0.14,1.61,0,0,8,75,5,5,10.0
23-24,Luis Díaz,MID,30,88,10,0.64,0.49,0.39,0,0,29,75,2,5,6.0
23-24,Luis Díaz,MID,31,90,6,0.14,0.15,0.59,0,0,23,75,2,5,7.0
23-24,Luis Díaz,MID,32,90,7,0.94,0.36,0.71,0,0,23,76,4,4,2.0
23-24,Luis Díaz,MID,33,65,2,0.24,0.03,1.3,0,0,6,77,2,5,2.0
23-24,Luis Díaz,MID,34,73,2,0.11,0.03,0.49,0,0,4,78,3,4,1.0
23-24,Luis Díaz,MID,34,90,1,0.38,0.42,1.09,0,0,9,78,2,4,5.0
23-24,Luis Díaz,MID,35,78,5,0.15,0.33,0.66,0,0,23,78,3,4,2.0
23-24,Luis Díaz,MID,36,74,2,0.28,0.09,0.74,0,0,5,77,3,5,2.0
23-24,Luis Díaz,MID,37,75,2,0.0,0.08,2.84,0,0,2,76,4,4,3.0
23-24,Luis Sinisterra,MID,5,17,1,0.0,0.0,0.5,0,0,1,55,3,2,0.0
23-24,Luis Sinisterra,MID,7,31,1,0.0,0.06,0.75,0,0,5,55,5,2,1.0
23-24,Luis Sinisterra,MID,8,33,1,0.0,0.25,1.69,0,0,6,55,2,2,0.0
23-24,Luis Sinisterra,MID,11,18,6,0.28,0.0,0.79,0,0,22,55,5,2,1.0
23-24,Luis Sinisterra,MID,12,22,1,0.62,0.01,0.21,0,0,-2,55,3,2,1.0
23-24,Luis Sinisterra,MID,13,24,1,0.23,0.0,0.41,0,0,1,55,2,2,1.0
23-24,Luis Sinisterra,MID,14,19,1,0.0,0.06,0.11,0,0,4,55,3,2,6.0
23-24,Luis Sinisterra,MID,15,78,6,0.3,0.01,0.69,1,0,18,55,2,2,1.0
23-24,Luis Sinisterra,MID,16,18,1,0.0,0.09,0.07,0,0,4,55,4,2,1.0
23-24,Luis Sinisterra,MID,18,20,1,0.0,0.01,0.24,0,0,4,55,2,2,6.0
23-24,Luis Sinisterra,MID,19,18,6,0.05,0.02,0.0,0,0,24,55,2,2,2.0
23-24,Luis Sinisterra,MID,20,60,2,0.07,0.02,0.89,0,0,8,55,4,2,1.0
23-24,Luis Sinisterra,MID,21,54,1,0.0,0.06,0.96,0,0,5,55,4,2,1.0
23-24,Luis Sinisterra,MID,22,22,1,0.05,0.02,0.07,0,0,0,55,3,2,7.0
23-24,Luis Sinisterra,MID,23,70,7,0.32,0.14,0.55,0,0,22,55,2,2,2.0
23-24,Luis Sinisterra,MID,24,68,2,0.07,0.1,1.55,0,0,5,55,3,2,0.0
23-24,Luis Sinisterra,MID,26,2,1,0.0,0.0,0.0,0,0,3,55,5,2,0.0
23-24,Luis Sinisterra,MID,28,28,1,0.04,0.07,0.16,0,0,10,55,2,2,1.0
23-24,Luis Sinisterra,MID,28,45,1,0.56,0.04,1.44,0,0,6,55,2,2,0.0
23-24,Luis Sinisterra,MID,33,38,1,0.03,0.07,0.31,0,0,3,55,3,2,0.0
23-24,Lukasz Fabianski,GK,15,90,3,0.0,0.0,1.74,0,5,20,42,4,2,1.0
23-24,Lukasz Fabianski,GK,16,90,1,0.0,0.0,2.34,0,3,16,42,3,2,8.0
23-24,Lukasz Fabianski,GK,17,90,8,0.0,0.0,0.65,1,3,27,42,2,3,0.0
23-24,Lukasz Fabianski,GK,21,1,1,0.0,0.0,0.79,0,0,3,42,2,2,0.0
23-24,Lukasz Fabianski,GK,23,45,0,0.0,0.0,0.63,0,0,3,42,4,2,0.0
23-24,Lukasz Fabianski,GK,30,45,0,0.0,0.0,2.63,0,2,9,42,4,2,3.0
23-24,Lukasz Fabianski,GK,31,90,3,0.0,0.0,0.96,0,3,14,42,3,3,4.0
23-24,Lukasz Fabianski,GK,32,90,4,0.0,0.0,1.5,0,6,21,42,2,2,3.0
23-24,Lukasz Fabianski,GK,33,90,3,0.0,0.0,3.29,0,8,26,42,2,3,1.0
23-24,Lukasz Fabianski,GK,34,90,1,0.0,0.0,2.47,0,3,13,42,2,2,0.0
23-24,Luke Berry,MID,1,2,1,0.0,0.0,1.22,0,0,3,50,3,2,0.0
23-24,Luke Berry,MID,8,24,1,0.0,0.0,0.0,0,0,3,48,3,2,0.0
23-24,Luke Berry,MID,21,4,1,0.0,0.0,0.0,0,0,0,47,2,2,1.0
23-24,Luke Berry,MID,22,8,1,0.0,0.0,0.0,0,0,3,46,2,2,0.0
23-24,Luke Berry,MID,24,3,1,0.23,0.02,0.01,0,0,3,46,2,2,1.0
23-24,Luke Berry,MID,25,8,1,0.0,0.08,0.13,0,0,4,46,3,2,0.0
23-24,Luke Berry,MID,28,3,0,0.0,0.0,0.21,0,0,2,46,2,2,1.0
23-24,Luke Berry,MID,28,2,1,0.0,0.0,0.3,0,0,2,46,2,2,6.0
23-24,Luke Berry,MID,29,5,6,0.22,0.0,0.08,0,0,21,46,2,2,2.0
23-24,Luke Berry,MID,30,62,2,0.03,0.0,1.76,0,0,5,46,4,2,1.0
23-24,Luke Berry,MID,31,9,1,0.03,0.0,0.03,0,0,2,46,5,2,4.0
23-24,Luke Berry,MID,32,28,4,0.0,0.05,0.12,0,0,13,46,2,2,2.0
23-24,Luke Berry,MID,33,76,2,0.0,0.0,3.3,0,0,6,46,5,2,6.0
23-24,Luke Berry,MID,34,45,6,0.3,0.0,1.63,0,0,20,46,2,2,1.0
23-24,Luke Berry,MID,35,24,1,0.07,0.0,0.39,0,0,1,46,2,2,1.0
23-24,Luke Berry,MID,36,3,1,0.11,0.0,0.0,0,0,3,46,2,2,1.0
23-24,Luke Berry,MID,37,3,1,0.0,0.0,0.62,0,0,3,46,3,2,0.0
23-24,Luke Shaw,DEF,1,90,5,0.0,0.04,2.27,1,0,25,55,2,4,1.0
23-24,Luke Shaw,DEF,2,90,1,0.0,0.47,1.8,0,0,23,55,4,3,0.0
23-24,Luke Shaw,DEF,13,75,6,0.02,0.01,1.58,1,0,26,52,2,3,2.0
