player_id,gw,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,saves,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,was_home,opponent_team,fixture,team_difficulty,opponent_difficulty,target_next_gw
34,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,8,21,3,4,0.0
34,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,9,36,3,3,0.0
34,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,17,48,4,3,0.0
34,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,10,51,2,4,0.0
34,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,3,62,1,4,0.0
34,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,18,79,3,3,0.0
34,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,13,82,4,4,0.0
34,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,12,95,4,3,0.0
34,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,4,101,3,4,0.0
34,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,11,116,3,3,0.0
34,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,20,121,2,4,0.0
34,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,6,133,3,3,0.0
34,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,1,141,4,4,0.0
34,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,19,160,2,3,0.0
34,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,14,161,3,4,0.0
34,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,7,174,4,3,0.0
34,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,1,181,5,3,0.0
34,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,16,191,2,4,0.0
34,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,8,205,3,3,0.0
34,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,9,211,3,4,0.0
34,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,15,229,4,3,0.0
34,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,5,231,3,4,0.0
34,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,4,242,3,3,0.0
35,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,15,2,3,4,0.0
35,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,5,13,4,3,0.0
35,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,8,21,3,4,0.0
35,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,9,36,3,3,0.0
35,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,17,48,4,3,0.0
35,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,10,51,2,4,0.0
35,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,3,62,1,4,0.0
35,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,18,79,3,3,0.0
35,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,13,82,4,4,0.0
35,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,12,95,4,3,0.0
35,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,4,101,3,4,0.0
35,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,11,116,3,3,0.0
35,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,20,121,2,4,0.0
35,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,6,133,3,3,0.0
35,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,1,141,4,4,0.0
35,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,19,160,2,3,0.0
35,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,14,161,3,4,0.0
35,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,7,174,4,3,0.0
35,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,1,181,5,3,0.0
35,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,16,191,2,4,0.0
35,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,8,205,3,3,0.0
35,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,9,211,3,4,0.0
35,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,15,229,4,3,0.0
35,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,5,231,3,4,0.0
35,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,4,242,3,3,0.0
36,1,90,8,0,0,1,0,0,25,0,37.6,1.1,2.0,4.1,0.0,0.0,0.0,1.43,45,True,15,2,3,4,2.0
36,2,90,2,0,0,0,1,0,18,0,20.4,25.4,4.0,5.0,0.0,0.23,0.23,1.21,45,False,5,13,4,3,0.0
36,3,73,0,0,0,0,2,0,-1,0,6.2,22.3,1.0,3.0,0.01,0.11,0.12,1.77,45,True,8,21,3,4,5.0
36,4,90,5,0,0,1,0,0,13,0,13.2,16.6,2.0,3.2,0.0,0.14,0.14,2.08,45,False,9,36,3,3,10.0
36,5,90,10,1,0,0,1,2,29,0,44.4,7.2,11.0,6.3,0.05,0.05,0.1,1.05,45,False,17,48,4,3,2.0
36,6,90,2,0,0,0,1,0,8,0,18.0,1.5,1.0,2.1,0.01,0.01,0.02,0.92,46,True,10,51,2,4,2.0
36,7,83,2,0,0,0,1,0,9,0,10.6,16.4,9.0,3.6,0.01,0.03,0.04,0.39,46,True,3,62,1,4,2.0
36,8,90,2,0,0,0,1,0,13,0,6.4,12.0,3.0,2.1,0.04,0.02,0.06,0.75,46,False,18,79,3,3,15.0
36,9,90,15,1,0,1,0,3,44,0,48.0,19.8,7.0,7.5,0.06,0.07,0.13,1.18,46,True,13,82,4,4,0.0
36,10,90,0,0,0,0,2,0,0,0,16.4,15.9,8.0,4.0,0.03,0.04,0.07,1.19,46,False,12,95,4,3,6.0
36,11,90,6,0,0,1,0,0,21,0,12.4,1.0,9.0,2.2,0.01,0.01,0.02,1.61,46,True,4,101,3,4,2.0
36,12,90,2,0,0,0,1,0,10,0,14.2,29.8,4.0,4.8,0.09,0.26,0.35,1.79,46,False,11,116,3,3,6.0
36,13,90,6,0,0,1,0,0,28,0,14.0,6.0,21.0,4.1,0.03,0.03,0.06,0.49,46,True,20,121,2,4,4.0
36,14,90,4,0,1,0,3,0,15,0,35.2,29.2,0.0,6.4,0.0,0.34,0.34,2.21,47,False,6,133,3,3,9.0
36,15,86,9,1,0,0,1,1,24,0,47.0,15.2,24.0,8.6,0.25,0.05,0.3,1.87,47,True,1,141,4,4,0.0
36,16,90,0,0,0,0,2,0,7,0,11.6,12.8,0.0,2.4,0.0,0.01,0.01,1.03,49,False,19,160,2,3,2.0
36,17,90,2,0,0,0,1,0,1,0,6.6,1.1,5.0,1.3,0.07,0.01,0.08,1.33,49,True,14,161,3,4,1.0
36,18,90,1,0,0,0,1,0,2,0,11.6,10.8,2.0,2.4,0.0,0.0,0.0,2.14,49,False,7,174,4,3,0.0
36,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,1,181,5,3,5.0
36,20,89,5,0,1,0,1,0,21,0,26.4,20.7,6.0,5.3,0.0,0.16,0.16,0.8,48,True,16,191,2,4,6.0
36,21,90,6,0,0,1,0,0,29,0,25.0,30.5,4.0,6.0,0.04,0.19,0.23,1.5,48,False,8,205,3,3,2.0
36,22,90,2,0,0,0,1,0,12,0,19.8,20.5,4.0,4.4,0.0,0.15,0.15,0.51,48,True,9,211,3,4,6.0
36,23,90,6,0,0,1,0,0,18,0,7.8,2.0,5.0,1.5,0.05,0.01,0.06,2.18,48,False,15,229,4,3,2.0
36,24,90,2,0,0,0,1,0,16,0,24.4,40.8,30.0,9.5,0.23,0.33,0.56,0.38,48,True,5,231,3,4,2.0
36,25,90,2,0,0,0,1,0,5,0,13.0,0.9,21.0,3.5,0.04,0.0,0.04,2.06,48,False,4,242,3,3,0.0
37,1,90,6,0,0,1,0,0,22,0,11.6,5.8,0.0,1.7,0.0,0.01,0.01,1.43,45,True,15,2,3,4,2.0
37,2,63,2,0,0,0,1,0,8,0,6.8,8.4,6.0,2.1,0.0,0.16,0.16,1.11,45,False,5,13,4,3,1.0
37,3,7,1,0,0,0,0,0,3,0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.38,45,True,8,21,3,4,5.0
37,4,90,5,0,0,1,0,0,18,0,7.4,6.8,9.0,2.3,0.08,0.01,0.09,2.08,45,False,9,36,3,3,1.0
37,5,57,1,0,0,0,0,0,6,0,1.2,3.8,2.0,0.7,0.0,0.04,0.04,0.37,45,False,17,48,4,3,5.0
37,6,90,5,0,1,0,1,0,21,0,28.2,15.2,11.0,5.4,0.05,0.33,0.38,0.92,45,True,10,51,2,4,1.0
37,7,90,1,0,0,0,1,0,20,0,27.6,81.8,17.0,12.6,0.08,0.58,0.66,0.42,45,True,3,62,1,4,5.0
37,8,81,5,0,1,0,1,0,12,0,26.6,10.6,2.0,3.9,0.0,0.01,0.01,0.55,45,False,18,79,3,3,6.0
37,9,85,6,0,0,1,0,0,28,0,11.2,16.7,11.0,3.9,0.06,0.06,0.12,0.98,45,True,13,82,4,4,1.0
37,10,74,1,0,0,0,2,0,3,0,14.8,11.3,0.0,2.6,0.0,0.01,0.01,1.12,45,False,12,95,4,3,9.0
37,11,90,9,0,1,1,0,0,29,0,26.0,20.4,0.0,4.6,0.0,0.12,0.12,1.61,45,True,4,101,3,4,1.0
37,12,45,1,0,0,0,1,0,1,0,2.6,5.1,0.0,0.8,0.0,0.06,0.06,1.23,45,False,11,116,3,3,7.0
37,13,90,7,0,0,1,0,1,31,0,11.8,35.6,3.0,5.0,0.08,0.09,0.17,0.49,45,True,20,121,2,4,1.0
37,14,20,1,0,0,0,1,0,-1,0,3.2,0.0,0.0,0.3,0.0,0.0,0.0,0.79,45,False,6,133,3,3,0.0
37,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,1,141,4,4,1.0
37,16,15,1,0,0,0,0,0,8,0,6.2,0.9,17.0,2.4,0.01,0.0,0.01,0.04,45,False,19,160,2,3,1.0
37,17,15,1,0,0,0,0,0,4,0,4.8,0.3,0.0,0.5,0.0,0.0,0.0,0.13,45,True,14,161,3,4,1.0
37,18,7,1,0,0,0,0,0,5,0,3.0,0.0,7.0,1.0,0.1,0.0,0.1,0.03,45,False,7,174,4,3,0.0
37,19,90,0,0,0,0,4,0,-4,0,19.4,25.7,0.0,4.5,0.0,0.12,0.12,3.04,45,False,1,181,5,3,1.0
37,20,21,1,0,0,0,0,0,3,0,4.2,10.6,0.0,1.5,0.0,0.0,0.0,0.19,45,True,16,191,2,4,9.0
37,21,72,9,0,0,1,0,3,33,0,21.2,17.8,4.0,4.3,0.03,0.15,0.18,1.5,45,False,8,205,3,3,1.0
37,22,17,1,0,0,0,0,0,5,0,5.4,0.3,17.0,2.3,0.05,0.0,0.05,0.0,45,True,9,211,3,4,3.0
37,23,15,3,0,1,0,0,0,13,0,17.4,18.7,2.0,3.8,0.0,0.44,0.44,0.13,45,False,15,229,4,3,0.0
37,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,5,231,3,4,4.0
37,25,85,4,0,0,0,1,0,14,0,17.6,6.1,0.0,2.4,0.0,0.02,0.02,1.71,45,False,4,242,3,3,0.0
38,1,65,3,0,0,1,0,0,15,0,1.8,1.1,0.0,0.3,0.0,0.01,0.01,1.11,45,True,15,2,3,4,0.0
38,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,5,13,4,3,1.0
38,3,90,1,0,0,0,3,0,3,0,18.4,14.3,4.0,3.7,0.0,0.03,0.03,2.67,45,True,8,21,3,4,6.0
38,4,90,6,0,0,1,0,0,28,0,15.4,1.0,0.0,1.6,0.0,0.01,0.01,2.08,45,False,9,36,3,3,2.0
38,5,90,2,0,0,0,1,0,10,0,26.2,3.0,0.0,2.9,0.0,0.02,0.02,1.05,45,False,17,48,4,3,2.0
38,6,90,2,0,0,0,1,0,21,0,22.4,0.7,0.0,2.3,0.0,0.0,0.0,0.92,45,True,10,51,2,4,2.0
38,7,90,2,0,0,0,1,0,15,0,15.8,1.1,19.0,3.6,0.04,0.01,0.05,0.42,45,True,3,62,1,4,2.0
38,8,90,2,0,0,0,1,0,9,0,17.8,4.1,2.0,2.4,0.0,0.01,0.01,0.75,45,False,18,79,3,3,8.0
38,9,90,8,0,0,1,0,0,31,0,30.8,0.5,2.0,3.3,0.0,0.0,0.0,1.18,45,True,13,82,4,4,1.0
38,10,90,1,0,0,0,2,0,11,0,17.4,1.3,0.0,1.9,0.0,0.01,0.01,1.19,44,False,12,95,4,3,6.0
38,11,90,6,0,0,1,0,0,25,0,12.2,0.3,6.0,1.9,0.0,0.05,0.05,1.61,44,True,4,101,3,4,2.0
38,12,90,2,0,0,0,1,0,19,0,25.0,0.9,0.0,2.6,0.0,0.0,0.0,1.79,44,False,11,116,3,3,8.0
38,13,90,8,0,0,1,0,2,32,0,27.2,22.3,2.0,5.2,0.0,0.03,0.03,0.49,44,True,20,121,2,4,1.0
38,14,90,1,0,0,0,3,0,6,0,15.4,0.4,25.0,4.1,0.27,0.01,0.28,2.21,44,False,6,133,3,3,2.0
38,15,90,2,0,0,0,1,0,11,0,8.2,1.3,0.0,1.0,0.0,0.01,0.01,1.92,44,True,1,141,4,4,1.0
38,16,90,1,0,0,0,2,0,2,0,6.4,2.1,0.0,0.9,0.0,0.02,0.02,1.03,44,False,19,160,2,3,2.0
38,17,90,2,0,0,0,1,0,8,0,14.2,0.4,0.0,1.5,0.0,0.0,0.0,1.33,44,True,14,161,3,4,4.0
38,18,90,4,0,0,0,1,0,14,0,23.8,0.2,0.0,2.4,0.0,0.01,0.01,2.14,44,False,7,174,4,3,0.0
38,19,90,0,0,0,0,4,0,8,0,26.8,12.0,0.0,3.9,0.0,0.11,0.11,3.04,44,False,1,181,5,3,2.0
38,20,90,2,0,0,0,1,0,15,0,16.8,3.8,2.0,2.3,0.0,0.03,0.03,0.89,44,True,16,191,2,4,7.0
38,21,90,7,0,0,1,0,1,30,0,18.2,0.6,10.0,2.9,0.05,0.01,0.06,1.5,44,False,8,205,3,3,2.0
38,22,90,2,0,0,0,1,0,13,0,24.0,1.3,7.0,3.2,0.02,0.02,0.04,0.51,44,True,9,211,3,4,6.0
38,23,90,6,0,0,1,0,0,26,0,12.4,1.1,0.0,1.4,0.0,0.01,0.01,2.18,44,False,15,229,4,3,2.0
38,24,90,2,0,0,0,1,0,11,0,14.2,9.3,4.0,2.8,0.35,0.08,0.43,0.38,44,True,5,231,3,4,2.0
38,25,90,2,0,0,0,1,0,14,0,18.2,0.4,0.0,1.9,0.0,0.0,0.0,2.06,44,False,4,242,3,3,6.0
39,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,15,2,3,4,1.0
39,2,26,1,0,0,0,0,0,10,0,10.6,15.4,2.0,2.8,0.02,0.06,0.08,0.11,45,False,5,13,4,3,1.0
39,3,83,1,0,0,0,3,0,6,0,19.0,38.1,5.0,6.2,0.09,0.12,0.21,2.29,44,True,8,21,3,4,0.0
39,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,False,9,36,3,3,0.0
39,5,32,0,0,0,0,1,0,-2,0,5.0,3.5,6.0,1.5,0.0,0.02,0.02,0.68,44,False,17,48,4,3,0.0
39,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,True,10,51,2,4,1.0
39,7,1,1,0,0,0,0,0,6,0,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,43,True,3,62,1,4,1.0
39,8,8,1,0,0,0,0,0,8,0,7.4,10.2,1.0,1.9,0.04,0.0,0.04,0.2,43,False,18,79,3,3,1.0
39,9,4,1,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43,True,13,82,4,4,1.0
39,10,15,1,0,0,0,0,0,2,0,5.0,11.5,8.0,2.5,0.0,0.01,0.01,0.06,43,False,12,95,4,3,0.0
39,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,True,4,101,3,4,1.0
39,12,45,1,0,0,0,0,0,5,0,8.4,1.0,7.0,1.6,0.1,0.0,0.1,0.56,42,False,11,116,3,3,0.0
39,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,True,20,121,2,4,1.0
39,14,69,1,0,0,0,2,0,14,0,25.8,25.2,25.0,7.6,0.06,0.5,0.56,1.42,42,False,6,133,3,3,2.0
39,15,90,2,0,0,0,1,0,7,0,6.2,5.0,9.0,2.0,0.05,0.03,0.08,1.92,42,True,1,141,4,4,1.0
39,16,74,1,0,0,0,2,0,9,0,15.4,3.4,2.0,2.1,0.0,0.02,0.02,0.98,42,False,19,160,2,3,2.0
39,17,74,2,0,0,0,1,0,15,0,15.0,20.6,8.0,4.4,0.03,0.01,0.04,1.2,42,True,14,161,3,4,2.0
39,18,82,2,0,0,0,1,0,0,0,10.0,0.6,17.0,2.8,0.12,0.0,0.12,2.12,42,False,7,174,4,3,0.0
39,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,False,1,181,5,3,2.0
39,20,68,2,0,0,0,1,0,10,0,5.2,3.8,9.0,1.8,0.11,0.02,0.13,0.7,42,True,16,191,2,4,1.0
39,21,17,1,0,0,0,0,0,5,0,4.4,0.2,4.0,0.9,0.04,0.0,0.04,0.0,42,False,8,205,3,3,2.0
39,22,72,2,0,0,0,1,0,17,0,14.4,40.3,11.0,6.6,0.02,0.31,0.33,0.51,42,True,9,211,3,4,5.0
39,23,90,5,0,0,1,0,0,23,0,10.4,3.1,4.0,1.8,0.0,0.14,0.14,2.18,42,False,15,229,4,3,2.0
39,24,90,2,0,0,0,1,0,23,0,29.6,45.7,25.0,10.0,0.15,0.39,0.54,0.38,42,True,5,231,3,4,1.0
39,25,13,1,0,0,0,0,0,2,0,0.0,0.3,4.0,0.4,0.0,0.01,0.01,0.43,42,False,4,242,3,3,8.0
40,1,90,6,0,0,1,0,0,25,0,13.0,3.7,0.0,1.7,0.0,0.0,0.0,1.43,45,True,15,2,3,4,2.0
40,2,90,2,0,0,0,1,0,12,0,17.6,12.3,15.0,4.5,0.11,0.03,0.14,1.21,45,False,5,13,4,3,1.0
40,3,90,1,0,0,0,3,0,1,0,14.4,2.1,0.0,1.7,0.0,0.02,0.02,2.67,45,True,8,21,3,4,9.0
40,4,90,9,0,0,1,0,1,30,0,36.0,1.3,8.0,4.5,0.22,0.01,0.23,2.08,45,False,9,36,3,3,4.0
40,5,90,4,0,0,0,1,0,16,0,34.4,24.4,2.0,6.1,0.0,0.03,0.03,1.05,45,False,17,48,4,3,1.0
40,6,31,1,0,0,0,1,0,-1,0,2.8,0.4,0.0,0.3,0.0,0.0,0.0,0.28,45,True,10,51,2,4,0.0
40,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,3,62,1,4,0.0
40,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,False,18,79,3,3,0.0
40,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,13,82,4,4,1.0
40,10,16,1,0,0,0,0,0,4,0,2.0,0.4,0.0,0.2,0.0,0.0,0.0,0.06,44,False,12,95,4,3,0.0
40,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,True,4,101,3,4,0.0
40,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,False,11,116,3,3,0.0
40,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,True,20,121,2,4,0.0
40,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,False,6,133,3,3,0.0
40,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,True,1,141,4,4,0.0
40,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,False,19,160,2,3,0.0
40,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,True,14,161,3,4,0.0
40,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,False,7,174,4,3,0.0
40,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,False,1,181,5,3,0.0
40,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,True,16,191,2,4,0.0
40,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,False,8,205,3,3,0.0
40,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,True,9,211,3,4,1.0
40,23,15,1,0,0,0,0,0,4,0,7.0,0.0,0.0,0.7,0.0,0.0,0.0,0.13,43,False,15,229,4,3,0.0
40,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,True,5,231,3,4,2.0
40,25,90,2,0,0,0,1,0,12,0,19.2,1.0,10.0,3.0,0.09,0.01,0.1,2.06,43,False,4,242,3,3,12.0
41,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,True,15,2,3,4,2.0
41,2,90,2,0,0,0,1,0,8,0,17.0,5.8,9.0,3.2,0.07,0.13,0.2,1.21,45,False,5,13,4,3,1.0
41,3,16,1,0,0,0,1,0,-1,0,3.4,0.5,0.0,0.4,0.0,0.0,0.0,0.9,45,True,8,21,3,4,0.0
41,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,False,9,36,3,3,0.0
41,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,False,17,48,4,3,1.0
41,6,58,1,0,0,0,0,0,13,0,12.6,0.5,0.0,1.3,0.0,0.01,0.01,0.64,44,True,10,51,2,4,4.0
41,7,90,4,0,0,0,1,0,20,0,29.4,1.6,4.0,3.5,0.03,0.01,0.04,0.42,44,True,3,62,1,4,2.0
41,8,90,2,0,0,0,1,0,10,0,12.4,1.1,0.0,1.4,0.0,0.01,0.01,0.75,44,False,18,79,3,3,8.0
41,9,90,8,0,0,1,0,2,35,0,20.4,1.3,0.0,2.2,0.0,0.01,0.01,1.18,43,True,13,82,4,4,1.0
41,10,73,1,0,0,0,2,0,8,0,25.2,0.3,0.0,2.6,0.0,0.0,0.0,1.12,43,False,12,95,4,3,6.0
41,11,90,6,0,0,1,0,0,25,0,6.4,0.4,2.0,0.9,0.0,0.0,0.0,1.61,43,True,4,101,3,4,4.0
41,12,90,4,0,0,0,1,0,17,0,33.8,0.6,0.0,3.4,0.0,0.0,0.0,1.79,43,False,11,116,3,3,6.0
41,13,90,6,0,0,1,0,0,24,0,14.4,3.1,7.0,2.5,0.12,0.02,0.14,0.49,43,True,20,121,2,4,-1.0
41,14,90,-1,0,0,0,3,0,0,0,19.4,0.8,0.0,2.0,0.0,0.01,0.01,2.21,43,False,6,133,3,3,5.0
41,15,85,5,0,1,0,1,0,17,0,13.2,1.3,4.0,1.9,0.0,0.02,0.02,1.87,43,True,1,141,4,4,0.0
41,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,False,19,160,2,3,0.0
41,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,True,14,161,3,4,0.0
41,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,False,7,174,4,3,0.0
41,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,False,1,181,5,3,0.0
41,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,True,16,191,2,4,0.0
41,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,False,8,205,3,3,2.0
41,22,90,2,0,0,0,1,0,7,0,14.6,11.7,2.0,2.8,0.0,0.04,0.04,0.51,43,True,9,211,3,4,6.0
41,23,74,6,0,0,1,0,0,18,0,4.0,0.8,14.0,1.9,0.21,0.01,0.22,2.04,43,False,15,229,4,3,2.0
41,24,90,2,0,0,0,1,0,15,0,9.6,6.5,9.0,2.5,0.16,0.06,0.22,0.38,43,True,5,231,3,4,0.0
