player_id,gw,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,ict_index,influence,creativity,threat,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,was_home,opponent_team
260,1,90,6,0,0,1,0,0,0,0,0,22,2.6,13.8,10.0,2.0,0.00,0.00,0.00,1.60,45,False,7
260,2,90,2,0,0,0,1,0,0,0,0,6,1.7,11.2,1.5,4.0,0.11,0.01,0.12,0.93,45,True,16
260,3,90,15,1,0,1,0,0,0,0,3,46,7.3,53.8,1.8,17.0,0.05,0.01,0.06,1.13,45,False,2
260,4,90,6,0,0,1,0,0,0,0,0,27,3.3,17.4,11.8,4.0,0.03,0.01,0.04,0.36,46,True,17
260,5,90,7,0,1,0,1,0,0,0,0,25,3.1,22.0,1.4,8.0,0.20,0.01,0.21,0.66,47,False,19
260,6,90,7,0,1,0,1,0,0,0,0,21,5.1,35.4,11.1,4.0,0.00,0.05,0.05,2.14,47,True,12
260,7,90,3,0,0,0,2,0,0,0,0,7,6.7,26.8,3.6,37.0,0.20,0.48,0.68,2.03,48,False,9
260,8,90,4,0,1,0,3,0,0,0,0,17,6.7,15.8,35.3,16.0,0.21,0.40,0.61,2.03,49,True,4
260,9,90,4,0,0,0,1,0,0,0,0,9,3.3,23.2,0.8,9.0,0.09,0.01,0.10,1.08,49,False,1
260,10,90,10,0,0,1,0,0,0,0,2,34,3.7,24.6,10.8,2.0,0.00,0.02,0.02,0.54,50,True,5
260,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,51,True,6
260,12,90,5,0,0,1,0,1,0,0,0,22,2.0,17.2,2.8,0.0,0.00,0.02,0.02,1.79,51,False,20
260,13,90,0,0,0,0,2,1,0,0,0,3,2.8,10.4,15.6,2.0,0.00,0.05,0.05,1.19,51,True,14
260,14,90,14,0,1,1,0,0,0,0,3,46,6.9,51.4,15.8,2.0,0.00,0.32,0.32,0.95,51,False,3
260,15,90,8,1,0,0,1,0,0,0,0,28,8.2,47.4,1.5,33.0,0.22,0.01,0.23,0.76,51,False,10
260,16,90,1,0,0,0,3,0,0,0,0,1,2.4,16.4,0.8,7.0,0.18,0.01,0.19,1.19,52,True,13
260,17,90,1,0,0,0,4,1,0,0,0,6,2.6,20.0,1.8,4.0,0.00,0.01,0.01,2.67,53,False,11
260,18,90,2,0,0,0,1,0,0,0,0,14,3.0,20.4,2.4,7.0,0.28,0.03,0.31,0.84,53,True,18
260,19,90,2,0,0,0,1,0,0,0,0,10,7.1,25.0,2.7,43.0,0.23,0.02,0.25,1.91,53,True,10
260,20,90,2,0,0,0,2,1,0,0,0,3,2.7,14.0,2.3,11.0,0.14,0.01,0.15,2.08,53,False,15
260,21,90,6,0,0,1,0,0,0,0,0,27,2.7,23.6,3.2,0.0,0.00,0.03,0.03,1.74,53,True,2
260,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,False,17
260,23,90,6,0,0,1,0,0,0,0,0,29,6.4,26.0,16.5,21.0,0.07,0.19,0.26,0.61,52,True,20
260,24,90,3,0,0,0,2,0,0,0,0,8,6.0,26.2,6.8,27.0,0.60,0.06,0.66,1.05,52,False,18
260,25,90,3,0,0,0,1,1,0,0,0,11,5.6,35.4,1.8,19.0,0.04,0.01,0.05,1.21,52,False,12
260,26,90,7,0,0,1,0,0,0,0,1,33,4.6,31.2,12.9,2.0,0.00,0.07,0.07,1.50,52,True,10
261,1,90,6,0,0,1,0,0,0,0,0,24,2.6,21.8,0.0,4.0,0.08,0.01,0.09,1.60,45,False,7
261,2,90,2,0,0,0,1,0,0,0,0,8,2.1,19.8,1.3,0.0,0.00,0.04,0.04,0.93,45,True,16
261,3,90,8,0,0,1,0,0,0,0,0,31,3.2,30.6,0.9,0.0,0.00,0.00,0.00,1.13,45,False,2
261,4,90,6,0,0,1,0,0,0,0,0,29,4.7,17.8,15.3,14.0,0.19,0.03,0.22,0.36,45,True,17
261,5,90,4,0,0,0,1,0,0,0,0,20,3.7,32.6,4.0,0.0,0.00,0.00,0.00,0.66,45,False,19
261,6,90,4,0,0,0,1,0,0,0,0,7,2.0,19.8,0.2,0.0,0.00,0.00,0.00,2.14,45,True,12
261,7,90,3,0,0,0,2,0,0,0,0,11,4.4,26.0,10.7,7.0,0.09,0.56,0.65,2.03,45,False,9
261,8,90,3,0,0,0,3,0,0,0,0,7,5.5,33.0,14.8,7.0,0.03,0.16,0.19,2.03,45,True,4
261,9,90,2,0,0,0,1,0,0,0,0,9,1.9,18.2,0.9,0.0,0.00,0.01,0.01,1.08,45,False,1
261,10,90,6,0,0,1,0,0,0,0,0,22,2.2,20.0,0.3,2.0,0.00,0.00,0.00,0.54,45,True,5
261,11,90,8,0,0,1,0,0,0,0,0,28,3.2,22.6,0.9,8.0,0.00,0.21,0.21,0.38,45,True,6
261,12,82,6,0,0,1,0,0,0,0,0,26,1.6,14.4,1.7,0.0,0.00,0.02,0.02,1.79,45,False,20
261,13,90,1,0,0,0,2,0,0,0,0,2,4.1,17.8,11.3,12.0,0.04,0.03,0.07,1.19,46,True,14
261,14,90,9,0,0,1,0,0,0,0,1,35,2.3,19.6,0.9,2.0,0.00,0.01,0.01,0.95,46,False,3
261,15,90,4,0,0,0,1,0,0,0,0,11,2.4,20.4,1.2,2.0,0.00,0.01,0.01,0.76,46,False,10
261,16,90,1,0,0,0,3,0,0,0,0,4,2.0,16.0,1.7,2.0,0.00,0.01,0.01,1.19,46,True,13
261,17,90,2,0,0,0,4,0,0,0,0,0,3.6,32.2,2.0,2.0,0.00,0.06,0.06,2.67,46,False,11
261,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,46,True,18
261,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,True,10
261,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,False,15
261,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,44,True,2
261,22,90,2,0,0,0,2,1,0,0,0,13,3.4,32.2,1.6,0.0,0.00,0.01,0.01,1.71,44,False,17
261,23,90,7,1,0,0,3,0,0,0,0,18,8.9,47.0,4.6,37.0,0.39,0.02,0.41,2.20,44,True,7
261,24,90,1,0,0,0,1,1,0,0,0,6,4.3,28.8,14.2,0.0,0.00,0.03,0.03,0.49,44,False,16
261,25,90,8,0,0,1,0,0,0,0,2,27,1.8,15.8,0.2,2.0,0.00,0.03,0.03,0.85,44,False,6
261,26,90,0,0,0,0,3,1,0,0,0,-1,5.1,15.0,12.2,24.0,0.16,0.01,0.17,0.52,44,True,3
262,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,7
262,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,16
262,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,2
262,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,17
262,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,19
262,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,12
262,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,9
262,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,4
262,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,1
262,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,5
262,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,6
262,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,20
262,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,14
262,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,3
262,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,10
262,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,13
262,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,11
262,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,18
262,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,10
262,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,15
262,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,2
262,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,17
262,23,14,4,0,1,0,0,0,0,0,0,15,4.0,21.8,10.2,8.0,0.09,0.00,0.09,0.00,40,True,7
262,24,60,1,0,0,0,1,1,0,0,0,7,1.3,8.8,4.1,0.0,0.00,0.02,0.02,0.24,40,False,16
262,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,6
262,26,45,1,0,0,0,0,0,0,0,0,11,1.3,10.6,2.6,0.0,0.00,0.01,0.01,0.15,40,True,3
263,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,7
263,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,16
263,3,4,1,0,0,0,0,0,0,0,0,5,0.4,3.4,0.5,0.0,0.00,0.00,0.00,0.00,40,False,2
263,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,17
263,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,19
263,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,12
263,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,False,9
263,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,True,4
263,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,False,1
263,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,True,5
263,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,True,6
263,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,39,False,20
263,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,38,True,14
263,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,38,False,3
263,15,76,2,0,0,0,1,0,0,0,0,10,3.4,17.0,11.7,5.0,0.20,0.02,0.22,0.61,38,False,10
263,16,76,1,0,0,0,2,0,0,0,0,-1,0.6,0.8,1.5,4.0,0.14,0.01,0.15,0.38,38,True,13
263,17,64,1,0,0,0,3,0,0,0,0,-3,1.1,9.6,1.8,0.0,0.00,0.00,0.00,2.11,38,False,11
263,18,57,1,0,0,0,1,0,0,0,0,11,3.4,8.0,14.3,12.0,0.00,0.17,0.17,0.54,38,True,18
263,19,90,7,0,1,0,1,0,0,0,2,24,5.8,31.4,16.3,10.0,0.09,0.36,0.45,1.73,38,True,10
263,20,51,1,0,0,0,0,0,0,0,0,4,0.4,4.2,0.2,0.0,0.00,0.00,0.00,0.40,38,False,15
263,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,38,True,2
263,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,38,False,17
263,23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,38,True,7
263,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,38,False,16
263,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,38,False,6
263,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,38,True,3
264,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,7
264,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,16
264,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,2
264,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,17
264,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,19
264,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,12
264,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,9
264,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,4
264,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,1
264,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,5
264,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,6
264,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,20
264,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,14
264,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,3
264,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,10
264,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,13
264,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,11
264,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,18
264,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,10
264,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,15
264,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,2
264,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,17
264,23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,7
264,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,16
264,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,6
264,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,3
265,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,7
265,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,16
265,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,2
265,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,17
265,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,19
265,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,12
265,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,9
265,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,4
265,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,1
265,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,5
265,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,6
265,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,20
265,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,14
265,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,3
265,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,10
265,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,13
265,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,11
265,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,18
265,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,10
265,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,15
265,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,2
265,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,17
265,23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,7
265,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,16
265,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,False,6
265,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40,True,3
266,1,83,3,0,0,1,0,0,0,0,0,10,3.6,7.2,2.6,26.0,0.24,0.00,0.24,1.22,75,False,7
266,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,75,True,16
266,3,20,1,0,0,0,1,0,0,0,0,4,0.7,1.8,2.8,2.0,0.00,0.03,0.03,0.25,75,False,12
266,4,78,6,0,1,1,0,0,0,0,0,19,4.8,20.4,16.3,11.0,0.06,0.44,0.50,0.10,75,True,16
266,5,45,4,0,1,0,0,0,0,0,0,16,6.2,24.6,16.6,21.0,0.14,0.23,0.37,0.34,75,True,13
266,6,90,2,0,0,0,1,0,0,0,0,11,7.5,10.6,17.1,47.0,0.42,0.09,0.51,0.61,75,False,15
266,7,78,6,0,1,1,0,0,0,0,0,22,4.7,5.6,6.8,35.0,0.49,0.05,0.54,0.36,76,True,19
266,8,61,3,0,0,1,0,0,0,0,0,9,3.1,6.2,21.0,4.0,0.01,0.03,0.04,0.40,76,False,10
266,9,87,11,1,0,1,0,0,0,0,3,32,6.6,42.6,4.6,19.0,0.08,0.02,0.10,0.46,76,True,8
266,10,71,3,0,0,1,0,0,0,0,0,9,1.1,3.2,2.9,5.0,0.12,0.01,0.13,0.02,76,False,3
266,11,87,2,0,0,0,1,0,0,0,0,14,5.1,4.8,14.2,32.0,0.32,0.05,0.37,0.33,76,False,17
266,12,90,20,3,0,0,1,0,0,0,3,81,20.5,110.2,18.0,77.0,0.66,0.37,1.03,0.07,76,True,18
266,13,71,2,0,0,0,1,0,0,0,0,14,1.9,6.6,12.4,0.0,0.00,0.03,0.03,0.62,77,False,7
266,14,29,1,0,0,0,0,0,0,0,0,5,1.5,4.2,11.0,0.0,0.00,0.02,0.02,0.07,78,True,5
266,15,45,1,0,0,0,1,0,0,0,0,4,0.1,0.0,1.3,0.0,0.00,0.01,0.01,0.87,78,False,2
266,16,56,1,0,0,0,0,0,0,0,0,4,1.7,4.4,10.9,2.0,0.00,0.03,0.03,0.28,78,True,20
266,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,77,False,9
266,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,76,True,6
266,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,75,True,2
266,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,74,False,4
266,21,12,1,0,0,0,0,0,0,0,0,4,0.1,0.2,0.3,0.0,0.00,0.00,0.00,0.06,74,True,12
266,22,11,1,0,0,0,0,0,0,0,0,5,0.4,2.2,0.1,2.0,0.00,0.00,0.00,0.07,73,False,16
266,23,32,0,0,0,0,1,1,0,0,0,-1,2.4,2.0,18.0,4.0,0.00,0.26,0.26,0.27,73,True,14
266,24,9,1,0,0,0,0,0,0,0,0,4,0.2,1.6,0.1,0.0,0.00,0.00,0.00,0.03,73,False,11
266,25,23,1,0,0,0,0,0,0,0,0,4,1.1,0.0,1.2,10.0,0.06,0.01,0.07,0.02,72,True,17
266,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,72,False,5
266,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,72,False,20
267,1,90,3,0,0,1,0,0,0,0,0,16,2.6,10.0,15.5,0.0,0.00,0.01,0.01,1.60,65,False,7
267,2,90,8,1,0,0,1,0,0,0,1,20,5.6,36.0,2.8,17.0,0.55,0.04,0.59,0.93,65,True,16
267,3,90,7,1,0,1,0,1,0,0,0,16,8.0,37.4,2.3,40.0,1.45,0.00,1.45,1.13,65,False,2
267,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,65,True,17
267,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,65,False,19
267,6,74,11,1,0,1,0,0,0,0,3,29,9.9,33.0,12.8,53.0,0.75,0.15,0.90,1.50,64,True,12
267,7,88,7,0,1,0,1,0,0,0,2,26,7.6,35.6,32.1,8.0,0.18,0.08,0.26,1.29,64,False,9
267,8,90,2,0,0,0,3,0,0,0,0,7,3.6,7.0,12.1,17.0,0.30,0.01,0.31,2.03,65,True,4
267,9,90,2,0,0,0,1,0,0,0,0,11,1.7,7.2,2.6,7.0,0.02,0.01,0.03,1.08,65,False,1
267,10,90,3,0,0,1,0,0,0,0,0,6,2.4,5.8,2.6,16.0,0.34,0.01,0.35,0.54,66,True,5
267,11,90,3,0,0,1,0,0,0,0,0,12,5.3,13.6,22.7,17.0,0.13,0.12,0.25,0.38,67,True,6
267,12,90,3,0,0,1,0,0,0,0,0,10,3.4,7.6,13.7,13.0,0.13,0.05,0.17,1.79,67,False,20
267,13,37,1,0,0,0,0,0,0,0,0,2,1.6,1.2,10.8,4.0,0.00,0.04,0.04,0.86,67,True,14
267,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,66,False,3
267,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,65,False,10
267,16,90,2,0,0,0,3,0,0,0,0,6,5.1,6.4,22.3,22.0,0.22,0.04,0.26,1.19,64,True,13
267,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,64,False,11
267,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,64,True,18
267,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,64,True,10
267,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,64,False,15
267,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,64,True,2
267,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,63,False,17
267,23,90,2,0,0,0,3,0,0,0,0,9,6.3,11.2,26.3,25.0,0.40,0.02,0.42,2.20,63,True,7
267,24,90,7,1,0,0,1,0,0,0,0,20,6.2,33.0,3.2,26.0,1.18,0.02,1.20,0.49,63,False,16
267,25,87,8,1,0,1,0,0,0,0,0,25,5.3,29.0,2.5,21.0,0.51,0.01,0.52,0.85,63,False,6
267,26,90,2,0,0,0,3,0,0,0,0,7,3.8,5.6,7.3,25.0,0.16,0.02,0.18,0.52,63,True,3
268,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50,False,7
268,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50,True,16
268,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50,False,2
268,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,17
268,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,19
268,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,12
268,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,9
